2020-03-09 18:21:23,897	WARN	c.z.h.p.HikariPool$HouseKeeper	[HikariPool-1 housekeeper]	HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1d12h44m23s348ms871µs600ns).
2020-03-09 18:47:21,132	TRACE	o.s.b.f.s.DisposableBeanAdapter	[RMI TCP Connection(6)-127.0.0.1]	Invoking destroy() on bean with name 'mvcValidator'
2020-03-09 18:47:21,132	TRACE	o.s.b.f.s.DisposableBeanAdapter	[RMI TCP Connection(6)-127.0.0.1]	Invoking destroy() on bean with name 'defaultValidator'
2020-03-09 18:47:21,223	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'jpaMappingContext': [eiTenderRepository, eiResponseRepository, ledgerRepository, eiRequestTenderRepository, eiRequestTransactionRepository, eiUserRepository, positionRepository]
2020-03-09 18:47:21,224	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'eiTenderRepository': [eiTenderType]
2020-03-09 18:47:21,224	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'eiTenderType': [eiCancelTender, eiCreateTenderType]
2020-03-09 18:47:21,224	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean '(inner bean)#558f457a': [eiTenderRepository]
2020-03-09 18:47:21,224	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean '(inner bean)#54c4dd37': [(inner bean)#558f457a]
2020-03-09 18:47:21,225	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'eiResponseRepository': [eiResponseType]
2020-03-09 18:47:21,225	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'eiResponseType': [eiCreateTransactionType]
2020-03-09 18:47:21,226	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean '(inner bean)#5479c3ee': [eiResponseRepository]
2020-03-09 18:47:21,226	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean '(inner bean)#264bc3e7': [(inner bean)#5479c3ee]
2020-03-09 18:47:21,227	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'ledgerRepository': [ledgerService]
2020-03-09 18:47:21,227	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean '(inner bean)#3b2fd9da': [ledgerRepository]
2020-03-09 18:47:21,228	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean '(inner bean)#95936ae': [(inner bean)#3b2fd9da]
2020-03-09 18:47:21,229	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'eiRequestTenderRepository': [eiRequestTender]
2020-03-09 18:47:21,229	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'eiRequestTender': [eiRequestTenderType]
2020-03-09 18:47:21,230	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean '(inner bean)#135803db': [eiRequestTenderRepository]
2020-03-09 18:47:21,231	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean '(inner bean)#533a196d': [(inner bean)#135803db]
2020-03-09 18:47:21,232	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'eiRequestTransactionRepository': [eiRequestTransaction]
2020-03-09 18:47:21,233	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'eiRequestTransaction': [eiRequestTransactionType]
2020-03-09 18:47:21,233	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean '(inner bean)#573f6e9a': [eiRequestTransactionRepository]
2020-03-09 18:47:21,234	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean '(inner bean)#24e9f10d': [(inner bean)#573f6e9a]
2020-03-09 18:47:21,235	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'eiUserRepository': [eiUserInfo]
2020-03-09 18:47:21,236	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'eiUserInfo': [eiUsers]
2020-03-09 18:47:21,236	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean '(inner bean)#6fa18ac0': [eiUserRepository]
2020-03-09 18:47:21,237	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean '(inner bean)#2676f656': [(inner bean)#6fa18ac0]
2020-03-09 18:47:21,239	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'positionRepository': [positionService]
2020-03-09 18:47:21,240	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'positionService': [positionManager]
2020-03-09 18:47:21,242	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean '(inner bean)#681cbabf': [positionRepository]
2020-03-09 18:47:21,243	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean '(inner bean)#6cc6c56': [(inner bean)#681cbabf]
2020-03-09 18:47:21,244	TRACE	o.s.b.f.s.DisposableBeanAdapter	[RMI TCP Connection(6)-127.0.0.1]	Invoking destroy() on bean with name 'jpaMappingContext'
2020-03-09 18:47:21,244	TRACE	o.s.b.f.s.DisposableBeanAdapter	[RMI TCP Connection(6)-127.0.0.1]	Invoking destroy() on bean with name 'entityManagerFactory'
2020-03-09 18:47:21,246	INFO	o.s.o.j.AbstractEntityManagerFactoryBean	[RMI TCP Connection(6)-127.0.0.1]	Closing JPA EntityManagerFactory for persistence unit 'default'
2020-03-09 18:47:21,324	DEBUG	o.h.i.SessionFactoryImpl	[RMI TCP Connection(6)-127.0.0.1]	HHH000031: Closing
2020-03-09 18:47:21,332	TRACE	o.h.e.q.s.QueryPlanCache	[RMI TCP Connection(6)-127.0.0.1]	Cleaning QueryPlan Cache
2020-03-09 18:47:21,339	TRACE	o.h.t.s.TypeConfiguration	[RMI TCP Connection(6)-127.0.0.1]	Handling #sessionFactoryClosed from [org.hibernate.internal.SessionFactoryImpl@5ee0df51] for TypeConfiguration
2020-03-09 18:47:21,341	DEBUG	o.h.t.s.TypeConfiguration$Scope	[RMI TCP Connection(6)-127.0.0.1]	Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@3de4b6ec] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@5ee0df51]
2020-03-09 18:47:21,637	DEBUG	o.h.s.i.AbstractServiceRegistryImpl	[RMI TCP Connection(6)-127.0.0.1]	Implicitly destroying ServiceRegistry on de-registration of all child ServiceRegistries
2020-03-09 18:47:21,640	DEBUG	o.h.b.r.i.BootstrapServiceRegistryImpl	[RMI TCP Connection(6)-127.0.0.1]	Implicitly destroying Boot-strap registry on de-registration of all child ServiceRegistries
2020-03-09 18:47:21,642	TRACE	o.s.b.f.s.DisposableBeanAdapter	[RMI TCP Connection(6)-127.0.0.1]	Invoking destroy() on bean with name 'springApplicationAdminRegistrar'
2020-03-09 18:47:21,643	TRACE	o.s.b.f.s.DisposableBeanAdapter	[RMI TCP Connection(6)-127.0.0.1]	Invoking destroy() on bean with name 'mbeanExporter'
2020-03-09 18:47:21,643	DEBUG	o.s.j.e.MBeanExporter	[RMI TCP Connection(6)-127.0.0.1]	Unregistering JMX-exposed beans on shutdown
2020-03-09 18:47:21,702	DEBUG	o.s.j.s.MBeanRegistrationSupport	[RMI TCP Connection(6)-127.0.0.1]	Unregistering JMX-exposed beans
2020-03-09 18:47:21,892	TRACE	o.s.b.f.s.DisposableBeanAdapter	[RMI TCP Connection(6)-127.0.0.1]	Invoking destroy() on bean with name 'inMemoryDatabaseShutdownExecutor'
2020-03-09 18:47:22,091	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'dataSource': [org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration, org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration$Hikari, org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration$JdbcTemplateConfiguration, org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration$DataSourceTransactionManagerConfiguration]
2020-03-09 18:47:22,092	TRACE	o.s.b.f.s.DisposableBeanAdapter	[RMI TCP Connection(6)-127.0.0.1]	Invoking destroy method 'close' on bean with name 'dataSource'
2020-03-09 18:47:22,093	INFO	c.z.h.HikariDataSource	[RMI TCP Connection(6)-127.0.0.1]	HikariPool-1 - Shutdown initiated...
2020-03-09 18:47:22,096	DEBUG	c.z.h.p.HikariPool	[RMI TCP Connection(6)-127.0.0.1]	HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:47:22,100	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@693a96cd: (connection evicted)
2020-03-09 18:47:22,104	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@28079cf6: (connection evicted)
2020-03-09 18:47:22,105	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@1965d469: (connection evicted)
2020-03-09 18:47:22,106	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@482863b9: (connection evicted)
2020-03-09 18:47:22,107	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@7e9a4986: (connection evicted)
2020-03-09 18:47:22,108	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@4c66df30: (connection evicted)
2020-03-09 18:47:22,108	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@71b421ce: (connection evicted)
2020-03-09 18:47:22,109	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@e42664b: (connection evicted)
2020-03-09 18:47:22,110	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@7763af20: (connection evicted)
2020-03-09 18:47:22,110	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@23a522f8: (connection evicted)
2020-03-09 18:47:22,317	DEBUG	c.z.h.p.HikariPool	[RMI TCP Connection(6)-127.0.0.1]	HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0)
2020-03-09 18:47:22,320	INFO	c.z.h.HikariDataSource	[RMI TCP Connection(6)-127.0.0.1]	HikariPool-1 - Shutdown completed.
2020-03-09 18:47:22,321	TRACE	o.s.b.f.s.DisposableBeanAdapter	[RMI TCP Connection(6)-127.0.0.1]	Invoking destroy() on bean with name 'characterEncodingFilter'
2020-03-09 18:47:22,321	TRACE	o.s.b.f.s.DisposableBeanAdapter	[RMI TCP Connection(6)-127.0.0.1]	Invoking destroy() on bean with name 'formContentFilter'
2020-03-09 18:47:22,322	TRACE	o.s.b.f.s.DisposableBeanAdapter	[RMI TCP Connection(6)-127.0.0.1]	Invoking destroy() on bean with name 'hiddenHttpMethodFilter'
2020-03-09 18:47:22,322	TRACE	o.s.b.f.s.DisposableBeanAdapter	[RMI TCP Connection(6)-127.0.0.1]	Invoking destroy() on bean with name 'requestContextFilter'
2020-03-09 18:47:22,322	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory': [org.springframework.context.annotation.internalConfigurationAnnotationProcessor]
