2020-03-31 11:19:12,069	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,070	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,073	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration#formContentFilter matched due to @ConditionalOnMissingBean (types: org.springframework.web.filter.FormContentFilter; SearchStrategy: all) did not find any beans
2020-03-31 11:19:12,074	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,074	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration.formContentFilter()
2020-03-31 11:19:12,075	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnClassCondition on org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.jmx.export.MBeanExporter'
2020-03-31 11:19:12,075	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,075	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.jmx.enabled' in PropertySource 'configurationProperties'
2020-03-31 11:19:12,075	DEBUG	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
2020-03-31 11:19:12,076	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnPropertyCondition on org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration matched due to @ConditionalOnProperty (spring.jmx.enabled=true) matched
2020-03-31 11:19:12,076	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,076	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration'
2020-03-31 11:19:12,076	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,078	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration#mbeanExporter matched due to @ConditionalOnMissingBean (types: org.springframework.jmx.export.MBeanExporter; SearchStrategy: current) did not find any beans
2020-03-31 11:19:12,078	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,079	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration.mbeanExporter()
2020-03-31 11:19:12,080	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,082	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration#objectNamingStrategy matched due to @ConditionalOnMissingBean (types: org.springframework.jmx.export.naming.ObjectNamingStrategy; SearchStrategy: current) did not find any beans
2020-03-31 11:19:12,082	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,083	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration.objectNamingStrategy()
2020-03-31 11:19:12,083	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,084	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration#mbeanServer matched due to @ConditionalOnMissingBean (types: javax.management.MBeanServer; SearchStrategy: all) did not find any beans
2020-03-31 11:19:12,084	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,084	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration.mbeanServer()
2020-03-31 11:19:12,084	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.application.admin.enabled' in PropertySource 'configurationProperties'
2020-03-31 11:19:12,085	DEBUG	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Found key 'spring.application.admin.enabled' in PropertySource 'configurationProperties' with value of type String
2020-03-31 11:19:12,085	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnPropertyCondition on org.springframework.boot.autoconfigure.admin.SpringApplicationAdminJmxAutoConfiguration matched due to @ConditionalOnProperty (spring.application.admin.enabled=true) matched
2020-03-31 11:19:12,085	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,085	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.admin.SpringApplicationAdminJmxAutoConfiguration'
2020-03-31 11:19:12,086	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,088	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.admin.SpringApplicationAdminJmxAutoConfiguration#springApplicationAdminRegistrar matched due to @ConditionalOnMissingBean (types: org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar; SearchStrategy: all) did not find any beans
2020-03-31 11:19:12,088	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,088	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.autoconfigure.admin.SpringApplicationAdminJmxAutoConfiguration.springApplicationAdminRegistrar()
2020-03-31 11:19:12,089	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnClassCondition on org.springframework.boot.autoconfigure.aop.AopAutoConfiguration matched due to @ConditionalOnClass found required classes 'org.springframework.context.annotation.EnableAspectJAutoProxy', 'org.aspectj.lang.annotation.Aspect', 'org.aspectj.lang.reflect.Advice', 'org.aspectj.weaver.AnnotatedElement'
2020-03-31 11:19:12,090	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,090	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnPropertyCondition on org.springframework.boot.autoconfigure.aop.AopAutoConfiguration matched due to @ConditionalOnProperty (spring.aop.auto=true) matched
2020-03-31 11:19:12,090	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,090	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnPropertyCondition on org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$CglibAutoProxyConfiguration matched due to @ConditionalOnProperty (spring.aop.proxy-target-class=true) matched
2020-03-31 11:19:12,091	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,091	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$CglibAutoProxyConfiguration'
2020-03-31 11:19:12,095	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration'
2020-03-31 11:19:12,096	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnClassCondition on org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration matched due to @ConditionalOnClass found required class 'javax.transaction.Transaction'
2020-03-31 11:19:12,096	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,096	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnPropertyCondition on org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration matched due to @ConditionalOnProperty (spring.jta.enabled) matched
2020-03-31 11:19:12,096	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,102	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration'
2020-03-31 11:19:12,103	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnClassCondition on org.springframework.boot.autoconfigure.jdbc.XADataSourceAutoConfiguration matched due to @ConditionalOnClass found required classes 'javax.sql.DataSource', 'javax.transaction.TransactionManager', 'org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseType'
2020-03-31 11:19:12,103	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,104	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,107	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.jdbc.XADataSourceAutoConfiguration did not match due to @ConditionalOnBean (types: org.springframework.boot.jdbc.XADataSourceWrapper; SearchStrategy: all) did not find any beans of type org.springframework.boot.jdbc.XADataSourceWrapper
2020-03-31 11:19:12,107	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,108	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnClassCondition on org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration matched due to @ConditionalOnClass found required classes 'javax.sql.DataSource', 'org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseType'
2020-03-31 11:19:12,108	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,109	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,110	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,110	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$PooledDataSourceConfiguration matched due to @ConditionalOnMissingBean (types: javax.sql.DataSource,javax.sql.XADataSource; SearchStrategy: all) did not find any beans
2020-03-31 11:19:12,110	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,111	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnClassCondition on org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari matched due to @ConditionalOnClass found required class 'com.zaxxer.hikari.HikariDataSource'
2020-03-31 11:19:12,111	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,111	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnPropertyCondition on org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari matched due to @ConditionalOnProperty (spring.datasource.type=com.zaxxer.hikari.HikariDataSource) matched
2020-03-31 11:19:12,111	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,111	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,112	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari matched due to @ConditionalOnMissingBean (types: javax.sql.DataSource; SearchStrategy: all) did not find any beans
2020-03-31 11:19:12,112	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,113	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari'
2020-03-31 11:19:12,113	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari.dataSource()
2020-03-31 11:19:12,113	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.jmx.enabled' in PropertySource 'configurationProperties'
2020-03-31 11:19:12,113	DEBUG	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
2020-03-31 11:19:12,114	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnPropertyCondition on org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration matched due to @ConditionalOnProperty (spring.jmx.enabled=true) matched
2020-03-31 11:19:12,114	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,114	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnClassCondition on org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration$Hikari matched due to @ConditionalOnClass found required class 'com.zaxxer.hikari.HikariDataSource'
2020-03-31 11:19:12,114	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,116	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,119	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration$Hikari matched due to @ConditionalOnSingleCandidate (types: javax.sql.DataSource; SearchStrategy: all) found a primary bean from beans 'dataSource'
2020-03-31 11:19:12,119	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,119	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration$Hikari'
2020-03-31 11:19:12,119	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration'
2020-03-31 11:19:12,122	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$PooledDataSourceConfiguration'
2020-03-31 11:19:12,122	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnClassCondition on org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration matched due to @ConditionalOnClass found required class 'com.zaxxer.hikari.HikariDataSource'
2020-03-31 11:19:12,123	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,123	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration'
2020-03-31 11:19:12,125	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration.hikariPoolDataSourceMetadataProvider()
2020-03-31 11:19:12,125	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration'
2020-03-31 11:19:12,125	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker'
2020-03-31 11:19:12,126	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializationConfiguration'
2020-03-31 11:19:12,129	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration'
2020-03-31 11:19:12,131	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnClassCondition on org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaAutoConfiguration matched due to @ConditionalOnClass found required classes 'org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean', 'javax.persistence.EntityManager', 'org.hibernate.engine.spi.SessionImplementor'
2020-03-31 11:19:12,131	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,132	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,138	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration matched due to @ConditionalOnSingleCandidate (types: javax.sql.DataSource; SearchStrategy: all) found a primary bean from beans 'dataSource'
2020-03-31 11:19:12,138	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,139	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnClassCondition on org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.web.servlet.config.annotation.WebMvcConfigurer'
2020-03-31 11:19:12,139	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,139	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnWebApplicationCondition on org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration matched due to found 'session' scope
2020-03-31 11:19:12,140	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,140	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnPropertyCondition on org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration matched due to @ConditionalOnProperty (spring.jpa.open-in-view=true) matched
2020-03-31 11:19:12,140	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,143	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,145	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,145	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration matched due to @ConditionalOnMissingBean (types: org.springframework.orm.jpa.support.OpenEntityManagerInViewInterceptor,org.springframework.orm.jpa.support.OpenEntityManagerInViewFilter; SearchStrategy: all) did not find any beans
2020-03-31 11:19:12,145	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,146	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,146	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,147	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration matched due to @ConditionalOnMissingBean (types: org.springframework.orm.jpa.support.OpenEntityManagerInViewInterceptor,org.springframework.orm.jpa.support.OpenEntityManagerInViewFilter; SearchStrategy: all) did not find any beans
2020-03-31 11:19:12,147	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,148	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration'
2020-03-31 11:19:12,148	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration.openEntityManagerInViewInterceptor()
2020-03-31 11:19:12,149	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration'
2020-03-31 11:19:12,150	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration'
2020-03-31 11:19:12,151	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,157	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration#transactionManager matched due to @ConditionalOnMissingBean (types: org.springframework.transaction.PlatformTransactionManager; SearchStrategy: all) did not find any beans
2020-03-31 11:19:12,158	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,158	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration.transactionManager()
2020-03-31 11:19:12,159	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,164	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration#jpaVendorAdapter matched due to @ConditionalOnMissingBean (types: org.springframework.orm.jpa.JpaVendorAdapter; SearchStrategy: all) did not find any beans
2020-03-31 11:19:12,164	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,165	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration.jpaVendorAdapter()
2020-03-31 11:19:12,165	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,166	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration#entityManagerFactoryBuilder matched due to @ConditionalOnMissingBean (types: org.springframework.boot.orm.jpa.EntityManagerFactoryBuilder; SearchStrategy: all) did not find any beans
2020-03-31 11:19:12,166	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,166	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration.entityManagerFactoryBuilder()
2020-03-31 11:19:12,167	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,168	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-31 11:19:12,169	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration#entityManagerFactory matched due to @ConditionalOnMissingBean (types: org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean,javax.persistence.EntityManagerFactory; SearchStrategy: all) did not find any beans
2020-03-31 11:19:12,169	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-31 11:19:12,169	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration.entityManagerFactory()
2020-03-31 11:19:12,172	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaAutoConfiguration'
