2020-03-03 10:07:44,120	DEBUG	o.s.b.w.s.ServletContextInitializerBeans	[restartedMain]	Mapping filters: characterEncodingFilter urls=[/*], hiddenHttpMethodFilter urls=[/*], formContentFilter urls=[/*], requestContextFilter urls=[/*]
2020-03-03 10:07:44,120	DEBUG	o.s.b.w.s.ServletContextInitializerBeans	[restartedMain]	Mapping servlets: dispatcherServlet urls=[/]
2020-03-03 10:07:44,137	DEBUG	o.s.w.f.GenericFilterBean	[restartedMain]	Filter 'requestContextFilter' configured for use
2020-03-03 10:07:44,138	DEBUG	o.s.w.f.GenericFilterBean	[restartedMain]	Filter 'hiddenHttpMethodFilter' configured for use
2020-03-03 10:07:44,138	DEBUG	o.s.w.f.GenericFilterBean	[restartedMain]	Filter 'characterEncodingFilter' configured for use
2020-03-03 10:07:44,138	DEBUG	o.s.w.f.GenericFilterBean	[restartedMain]	Filter 'formContentFilter' configured for use
2020-03-03 10:07:44,150	DEBUG	o.s.b.f.s.DefaultSingletonBeanRegistry	[restartedMain]	Creating shared instance of singleton bean 'inMemoryDatabaseShutdownExecutor'
2020-03-03 10:07:44,150	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Creating instance of bean 'inMemoryDatabaseShutdownExecutor'
2020-03-03 10:07:44,150	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,150	DEBUG	o.s.b.f.s.DefaultSingletonBeanRegistry	[restartedMain]	Creating shared instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration'
2020-03-03 10:07:44,151	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Creating instance of bean 'org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration'
2020-03-03 10:07:44,151	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,151	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Eagerly caching bean 'org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration' to allow for resolving potential circular references
2020-03-03 10:07:44,152	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,152	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,152	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Finished creating instance of bean 'org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration'
2020-03-03 10:07:44,153	DEBUG	o.s.b.f.s.DefaultSingletonBeanRegistry	[restartedMain]	Creating shared instance of singleton bean 'dataSource'
2020-03-03 10:07:44,153	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Creating instance of bean 'dataSource'
2020-03-03 10:07:44,153	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,154	DEBUG	o.s.b.f.s.DefaultSingletonBeanRegistry	[restartedMain]	Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari'
2020-03-03 10:07:44,154	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari'
2020-03-03 10:07:44,154	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,154	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Eagerly caching bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' to allow for resolving potential circular references
2020-03-03 10:07:44,155	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,155	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,156	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Finished creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari'
2020-03-03 10:07:44,156	DEBUG	o.s.b.f.s.DefaultSingletonBeanRegistry	[restartedMain]	Creating shared instance of singleton bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2020-03-03 10:07:44,157	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Creating instance of bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2020-03-03 10:07:44,157	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,158	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Eagerly caching bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' to allow for resolving potential circular references
2020-03-03 10:07:44,161	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Invoking afterPropertiesSet() on bean with name 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2020-03-03 10:07:44,163	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,163	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,164	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Finished creating instance of bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2020-03-03 10:07:44,164	DEBUG	o.s.b.f.s.ConstructorResolver	[restartedMain]	Autowiring by type from bean name 'dataSource' via factory method to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2020-03-03 10:07:44,180	DEBUG	c.z.h.HikariConfig	[restartedMain]	Driver class com.mysql.cj.jdbc.Driver found in Thread context class loader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@c01acd6
2020-03-03 10:07:44,185	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Eagerly caching bean 'dataSource' to allow for resolving potential circular references
2020-03-03 10:07:44,186	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,186	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,188	DEBUG	o.s.b.f.s.DefaultSingletonBeanRegistry	[restartedMain]	Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker'
2020-03-03 10:07:44,189	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker'
2020-03-03 10:07:44,189	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,191	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2020-03-03 10:07:44,191	DEBUG	o.s.b.f.s.ConstructorResolver	[restartedMain]	Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' via constructor to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2020-03-03 10:07:44,192	DEBUG	o.s.b.f.s.ConstructorResolver	[restartedMain]	Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@2debbd88'
2020-03-03 10:07:44,192	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Eagerly caching bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' to allow for resolving potential circular references
2020-03-03 10:07:44,192	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Invoking afterPropertiesSet() on bean with name 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker'
2020-03-03 10:07:44,194	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning eagerly cached instance of singleton bean 'dataSource' that is not fully initialized yet - a consequence of a circular reference
2020-03-03 10:07:44,195	TRACE	o.s.c.i.s.PathMatchingResourcePatternResolver	[restartedMain]	Resolved classpath location [schema-all.sql] to resources []
2020-03-03 10:07:44,196	TRACE	o.s.c.i.s.PathMatchingResourcePatternResolver	[restartedMain]	Resolved classpath location [schema.sql] to resources []
2020-03-03 10:07:44,196	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,196	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,197	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Finished creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker'
2020-03-03 10:07:44,197	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Finished creating instance of bean 'dataSource'
2020-03-03 10:07:44,198	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2020-03-03 10:07:44,198	DEBUG	o.s.b.f.s.ConstructorResolver	[restartedMain]	Autowiring by type from bean name 'inMemoryDatabaseShutdownExecutor' via factory method to bean named 'dataSource'
2020-03-03 10:07:44,198	DEBUG	o.s.b.f.s.ConstructorResolver	[restartedMain]	Autowiring by type from bean name 'inMemoryDatabaseShutdownExecutor' via factory method to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2020-03-03 10:07:44,200	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Eagerly caching bean 'inMemoryDatabaseShutdownExecutor' to allow for resolving potential circular references
2020-03-03 10:07:44,200	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,200	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,200	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Finished creating instance of bean 'inMemoryDatabaseShutdownExecutor'
2020-03-03 10:07:44,200	DEBUG	o.s.b.f.s.DefaultSingletonBeanRegistry	[restartedMain]	Creating shared instance of singleton bean 'entityManagerFactory'
2020-03-03 10:07:44,200	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Creating instance of bean 'entityManagerFactory'
2020-03-03 10:07:44,200	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,201	DEBUG	o.s.b.f.s.DefaultSingletonBeanRegistry	[restartedMain]	Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration'
2020-03-03 10:07:44,201	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Creating instance of bean 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration'
2020-03-03 10:07:44,201	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,202	DEBUG	o.s.c.LocalVariableTableParameterNameDiscoverer	[restartedMain]	Cannot find '.class' file for class [class org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration$$EnhancerBySpringCGLIB$$8aae1670] - unable to determine constructor/method parameter names
2020-03-03 10:07:44,203	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'dataSource'
2020-03-03 10:07:44,204	DEBUG	o.s.b.f.s.DefaultSingletonBeanRegistry	[restartedMain]	Creating shared instance of singleton bean 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties'
2020-03-03 10:07:44,204	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Creating instance of bean 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties'
2020-03-03 10:07:44,205	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,205	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Eagerly caching bean 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties' to allow for resolving potential circular references
2020-03-03 10:07:44,208	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,208	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,209	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Finished creating instance of bean 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties'
2020-03-03 10:07:44,210	DEBUG	o.s.b.f.s.DefaultSingletonBeanRegistry	[restartedMain]	Creating shared instance of singleton bean 'spring.jpa.hibernate-org.springframework.boot.autoconfigure.orm.jpa.HibernateProperties'
2020-03-03 10:07:44,210	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Creating instance of bean 'spring.jpa.hibernate-org.springframework.boot.autoconfigure.orm.jpa.HibernateProperties'
2020-03-03 10:07:44,210	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,211	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Eagerly caching bean 'spring.jpa.hibernate-org.springframework.boot.autoconfigure.orm.jpa.HibernateProperties' to allow for resolving potential circular references
2020-03-03 10:07:44,212	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,213	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,213	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Finished creating instance of bean 'spring.jpa.hibernate-org.springframework.boot.autoconfigure.orm.jpa.HibernateProperties'
2020-03-03 10:07:44,213	DEBUG	o.s.b.f.s.ConstructorResolver	[restartedMain]	Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'dataSource'
2020-03-03 10:07:44,213	DEBUG	o.s.b.f.s.ConstructorResolver	[restartedMain]	Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties'
2020-03-03 10:07:44,213	DEBUG	o.s.b.f.s.ConstructorResolver	[restartedMain]	Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@2747d195'
2020-03-03 10:07:44,213	DEBUG	o.s.b.f.s.ConstructorResolver	[restartedMain]	Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'spring.jpa.hibernate-org.springframework.boot.autoconfigure.orm.jpa.HibernateProperties'
2020-03-03 10:07:44,215	DEBUG	o.s.b.f.s.DefaultSingletonBeanRegistry	[restartedMain]	Creating shared instance of singleton bean 'platformTransactionManagerCustomizers'
2020-03-03 10:07:44,215	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Creating instance of bean 'platformTransactionManagerCustomizers'
2020-03-03 10:07:44,215	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,215	DEBUG	o.s.b.f.s.DefaultSingletonBeanRegistry	[restartedMain]	Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration'
2020-03-03 10:07:44,216	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Creating instance of bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration'
2020-03-03 10:07:44,216	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,216	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Eagerly caching bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration' to allow for resolving potential circular references
2020-03-03 10:07:44,216	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,217	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,217	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Finished creating instance of bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration'
2020-03-03 10:07:44,222	DEBUG	o.s.b.f.s.DefaultSingletonBeanRegistry	[restartedMain]	Creating shared instance of singleton bean 'spring.transaction-org.springframework.boot.autoconfigure.transaction.TransactionProperties'
2020-03-03 10:07:44,222	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Creating instance of bean 'spring.transaction-org.springframework.boot.autoconfigure.transaction.TransactionProperties'
2020-03-03 10:07:44,222	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,222	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Eagerly caching bean 'spring.transaction-org.springframework.boot.autoconfigure.transaction.TransactionProperties' to allow for resolving potential circular references
2020-03-03 10:07:44,224	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,226	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,226	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Finished creating instance of bean 'spring.transaction-org.springframework.boot.autoconfigure.transaction.TransactionProperties'
2020-03-03 10:07:44,226	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'spring.transaction-org.springframework.boot.autoconfigure.transaction.TransactionProperties'
2020-03-03 10:07:44,228	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Eagerly caching bean 'platformTransactionManagerCustomizers' to allow for resolving potential circular references
2020-03-03 10:07:44,228	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,228	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,228	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Finished creating instance of bean 'platformTransactionManagerCustomizers'
2020-03-03 10:07:44,230	DEBUG	o.s.b.f.s.DefaultSingletonBeanRegistry	[restartedMain]	Creating shared instance of singleton bean 'hikariPoolDataSourceMetadataProvider'
2020-03-03 10:07:44,230	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Creating instance of bean 'hikariPoolDataSourceMetadataProvider'
2020-03-03 10:07:44,230	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,230	DEBUG	o.s.b.f.s.DefaultSingletonBeanRegistry	[restartedMain]	Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration'
2020-03-03 10:07:44,230	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration'
2020-03-03 10:07:44,230	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,231	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Eagerly caching bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration' to allow for resolving potential circular references
2020-03-03 10:07:44,231	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,231	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,232	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Finished creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration'
2020-03-03 10:07:44,234	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Eagerly caching bean 'hikariPoolDataSourceMetadataProvider' to allow for resolving potential circular references
2020-03-03 10:07:44,234	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,235	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,235	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Finished creating instance of bean 'hikariPoolDataSourceMetadataProvider'
2020-03-03 10:07:44,239	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Eagerly caching bean 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' to allow for resolving potential circular references
2020-03-03 10:07:44,241	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,241	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,242	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Finished creating instance of bean 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration'
2020-03-03 10:07:44,243	DEBUG	o.s.b.f.s.DefaultSingletonBeanRegistry	[restartedMain]	Creating shared instance of singleton bean 'entityManagerFactoryBuilder'
2020-03-03 10:07:44,243	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Creating instance of bean 'entityManagerFactoryBuilder'
2020-03-03 10:07:44,243	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,243	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration'
2020-03-03 10:07:44,245	DEBUG	o.s.b.f.s.DefaultSingletonBeanRegistry	[restartedMain]	Creating shared instance of singleton bean 'jpaVendorAdapter'
2020-03-03 10:07:44,245	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[restartedMain]	Creating instance of bean 'jpaVendorAdapter'
2020-03-03 10:07:44,245	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:07:44,245	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration'
2020-03-03 10:07:44,269	DEBUG	o.s.j.d.DataSourceUtils	[restartedMain]	Fetching JDBC Connection from DataSource
2020-03-03 10:07:44,270	DEBUG	c.z.h.HikariConfig	[restartedMain]	HikariPool-1 - configuration:
2020-03-03 10:07:44,272	DEBUG	c.z.h.HikariConfig	[restartedMain]	allowPoolSuspension.............false
2020-03-03 10:07:44,272	DEBUG	c.z.h.HikariConfig	[restartedMain]	autoCommit......................true
2020-03-03 10:07:44,272	DEBUG	c.z.h.HikariConfig	[restartedMain]	catalog.........................none
2020-03-03 10:07:44,273	DEBUG	c.z.h.HikariConfig	[restartedMain]	connectionInitSql...............none
2020-03-03 10:07:44,273	DEBUG	c.z.h.HikariConfig	[restartedMain]	connectionTestQuery.............none
2020-03-03 10:07:44,273	DEBUG	c.z.h.HikariConfig	[restartedMain]	connectionTimeout...............30000
2020-03-03 10:07:44,273	DEBUG	c.z.h.HikariConfig	[restartedMain]	dataSource......................none
2020-03-03 10:07:44,274	DEBUG	c.z.h.HikariConfig	[restartedMain]	dataSourceClassName.............none
2020-03-03 10:07:44,274	DEBUG	c.z.h.HikariConfig	[restartedMain]	dataSourceJNDI..................none
2020-03-03 10:07:44,274	DEBUG	c.z.h.HikariConfig	[restartedMain]	dataSourceProperties............{password=<masked>}
